20181210194553,604,209,109,0.0048,0.1730,10,247
20181210194553,610,201,89,0.0050,0.1447,11,252
20181210194554,938,207,101,0.0048,0.0794,6,236
20181210194558,393,199,93,0.0050,0.1096,11,223
20181210194602,790,210,120,0.0047,0.0787,5,228
20181210194602,940,196,93,0.0051,0.0992,8,261
20181210194615,923,193,96,0.0052,0.1310,8,246
20181210194617,786,187,91,0.0053,0.1039,11,270
20181210194619,873,186,99,0.0054,0.1262,20,286
20181210194626,836,196,119,0.0051,0.1632,12,268
20181210194628,473,188,96,0.0053,0.1184,16,210
20181210194631,825,200,110,0.0050,0.4049,11,224
20181210194636,474,185,90,0.0054,0.1328,16,225
20181210194636,563,191,102,0.0052,0.6803,16,246
20181210194639,519,199,108,0.0050,0.0831,13,222
20181210194642,979,197,103,0.0051,0.2916,14,238
20181210194645,471,207,117,0.0048,0.1004,10,235
20181210194646,691,184,92,0.0054,0.0791,16,268
20181210194647,088,187,93,0.0053,0.0824,17,238
20181210194650,369,185,96,0.0054,0.1872,16,213
20181210194651,873,187,102,0.0053,0.0905,18,220
20181210194700,381,188,112,0.0053,0.0948,18,216
20181210194702,671,178,116,0.0056,0.1768,20,272
20181210194703,404,180,109,0.0055,0.0971,24,294
20181210194705,787,181,129,0.0055,0.0989,24,229
20181210194708,370,182,125,0.0055,0.1447,18,205
20181210194718,553,137,106,0.0072,0.2938,83,249
20181210194727,354,141,104,0.0071,0.6263,73,249
20181210194732,380,118,89,0.0085,0.3186,121,258
20181210194734,808,133,101,0.0075,0.4395,87,289
20181210194735,168,129,95,0.0077,0.8414,81,245
20181210194742,399,135,88,0.0074,0.8146,79,257
20181210194743,469,137,87,0.0073,0.4209,79,224
20181210194745,774,105,71,0.0095,0.3020,135,227
20181210194748,278,136,86,0.0073,0.5827,75,252
20181210194750,185,129,85,0.0077,0.9381,80,233
20181210194754,507,159,101,0.0063,0.5551,60,225
20181210194757,895,147,86,0.0068,0.3915,63,253
20181210194801,148,137,85,0.0073,0.7506,73,270
20181210194801,919,208,115,0.0048,0.1081,13,244
20181210194805,296,146,80,0.0068,0.5552,65,202
20181210194809,234,143,82,0.0070,1.4898,58,237
20181210194811,843,210,112,0.0047,0.1959,7,260
20181210194816,018,216,121,0.0046,0.1778,7,250
20181210194819,705,205,105,0.0049,0.2925,8,250
20181210194823,690,207,102,0.0048,0.1218,10,257
20181210194832,889,227,130,0.0044,0.0914,4,246
20181210194838,875,208,88,0.0048,0.0792,7,238
20181210194839,553,204,89,0.0049,0.0648,7,232
20181210194843,346,213,90,0.0047,0.0814,4,226
20181210194843,369,231,120,0.0043,0.0728,3,224
20181210194844,310,209,92,0.0048,0.0968,4,244
20181210194850,671,165,77,0.0060,0.2575,45,245
20181210194851,666,210,92,0.0048,0.1079,8,238
20181210194851,840,218,98,0.0046,0.0734,4,246
20181210194857,109,231,121,0.0043,0.1054,2,229
20181210194857,206,229,110,0.0044,0.0634,7,256
20181210194901,719,215,95,0.0046,0.0606,3,270
20181210194904,245,206,84,0.0048,0.0897,7,238
20181210194907,581,219,104,0.0046,0.0656,4,258
20181210194911,080,240,130,0.0042,0.0514,2,257
20181210194913,305,222,100,0.0045,0.0571,7,248
20181210194925,785,234,117,0.0043,0.0637,1,250
20181210194937,517,213,85,0.0047,0.0774,3,222
20181210194937,579,231,123,0.0043,0.0840,6,229
20181210194937,898,214,85,0.0047,0.1020,5,243
20181210194938,504,223,92,0.0045,0.0544,3,210
20181210194938,606,218,90,0.0046,0.1162,5,213
20181210194941,278,226,113,0.0044,0.2124,6,255
20181210194943,370,215,97,0.0046,0.0910,6,236
20181210194946,234,210,91,0.0047,0.1802,5,254
20181210194946,971,205,88,0.0049,0.0894,10,248
20181210194950,357,229,127,0.0044,0.1087,5,258
20181210194953,830,217,95,0.0046,0.0661,6,219
20181210194956,649,211,101,0.0047,0.4424,8,237
20181210195001,632,219,103,0.0045,0.0681,2,243
20181210195002,738,196,85,0.0051,0.5849,11,259
20181210195008,003,229,118,0.0044,0.0915,4,258
20181210195018,556,231,121,0.0043,0.0684,1,224
20181210195026,793,214,109,0.0047,0.0845,9,286
20181210195030,543,227,124,0.0044,0.0878,3,249
20181210195034,149,205,90,0.0049,0.0891,9,252
20181210195034,525,206,88,0.0048,0.0892,6,213
20181210195034,624,197,89,0.0051,0.1584,6,287
20181210195035,582,203,95,0.0049,0.0708,5,236
20181210195036,925,197,84,0.0051,0.1057,12,247
20181210195038,719,207,95,0.0048,0.0660,6,232
20181210195044,646,208,104,0.0048,0.1374,5,250
20181210195044,739,184,86,0.0054,0.1585,23,241
20181210195046,621,200,94,0.0050,0.1199,7,274
20181210195051,307,199,100,0.0050,0.2234,11,267
20181210195054,103,202,108,0.0049,0.1085,19,248
20181210195100,013,191,87,0.0052,0.4983,12,222
20181210195101,668,209,116,0.0048,0.0735,9,247
20181210195111,901,212,122,0.0047,0.1559,7,237
20181210195112,280,199,110,0.0050,0.3718,7,269
20181210195124,647,195,102,0.0051,0.1224,15,244
20181210195124,765,197,98,0.0051,0.1205,6,257
20181210195127,031,182,96,0.0055,0.2850,23,246
20181210195128,490,195,100,0.0051,0.1675,14,245
20181210195128,641,181,92,0.0055,0.3697,19,241
20181210195129,288,208,112,0.0048,0.0665,11,242
20181210195129,591,191,95,0.0052,0.1107,14,241
20181210195133,129,190,103,0.0052,0.0842,13,298
20181210195133,350,198,107,0.0050,0.1701,14,234
20181210195137,046,190,109,0.0052,0.0949,17,222
20181210195143,344,151,101,0.0066,0.4410,66,222
20181210195148,417,151,106,0.0066,0.3055,62,262
20181210195153,574,149,92,0.0067,0.4037,63,244
20181210195158,383,149,106,0.0067,0.6468,73,212
20181210195201,939,153,100,0.0065,0.3513,58,246
20181210195219,754,153,89,0.0065,0.5961,63,246
20181210195224,846,146,82,0.0068,0.4644,72,207
20181210195225,203,151,89,0.0066,0.9757,62,250
20181210195226,478,149,83,0.0067,0.4338,68,251
20181210195226,816,222,114,0.0045,0.1141,4,252
20181210195228,148,149,83,0.0067,0.7345,63,242
20181210195229,286,239,122,0.0042,0.0595,2,250
20181210195230,298,149,80,0.0067,0.4822,64,213
20181210195233,233,158,83,0.0063,0.4248,51,223
20181210195234,901,147,76,0.0068,0.5269,66,223
20181210195236,044,169,84,0.0059,0.3273,47,214
20181210195237,092,239,129,0.0042,0.0789,7,233
20181210195238,701,148,75,0.0067,0.9191,59,213
20181210195246,525,233,112,0.0043,0.0665,6,210
20181210195252,499,213,84,0.0047,0.0666,4,219
20181210195309,226,223,117,0.0045,0.6547,6,232
20181210195310,323,248,121,0.0040,0.0637,2,216
20181210195313,190,220,93,0.0045,0.0979,6,250
20181210195313,704,231,102,0.0043,0.0729,8,245
20181210195315,379,244,130,0.0041,0.0909,6,225
20181210195321,297,220,88,0.0045,0.0776,7,237
20181210195323,007,215,91,0.0046,0.0653,9,261
20181210195323,389,213,87,0.0047,0.5767,7,245
20181210195325,573,230,100,0.0043,0.0521,1,210
20181210195326,491,222,93,0.0045,0.0681,7,238
20181210195328,568,216,85,0.0046,0.0695,3,242
20181210195331,489,232,111,0.0043,0.0532,2,243
20181210195335,287,209,82,0.0048,0.0753,7,241
20181210195336,356,213,86,0.0047,0.1256,5,231
20181210195351,106,211,85,0.0047,0.2325,7,259
20181210195351,971,229,116,0.0044,0.1013,5,228
20181210195352,142,229,119,0.0044,0.0694,4,243
20181210195354,321,235,128,0.0042,0.0904,6,265
20181210195401,416,223,104,0.0045,0.1537,4,216
20181210195403,786,220,98,0.0045,0.1298,9,226
20181210195416,030,223,99,0.0045,0.1157,6,249
20181210195417,125,234,109,0.0043,0.0966,4,244
20181210195417,132,217,92,0.0046,0.1550,6,217
20181210195417,304,222,89,0.0045,0.0732,2,214
20181210195418,716,221,90,0.0045,0.1092,5,216
20181210195419,212,224,94,0.0044,0.0856,7,231
20181210195427,359,207,85,0.0048,0.2313,6,246
20181210195431,977,244,125,0.0041,0.0613,2,231
20181210195432,638,221,88,0.0045,0.1104,3,249
20181210195433,079,231,128,0.0043,0.6985,3,273
20181210195434,157,247,118,0.0040,0.0661,2,226
20181210195435,391,215,83,0.0046,0.0948,5,225
20181210195448,955,235,105,0.0042,0.0951,2,216
20181210195449,205,220,86,0.0045,0.0715,3,277
20181210195454,137,229,99,0.0044,0.2630,8,242
20181210195501,701,242,112,0.0041,0.1065,4,198
20181210195504,374,235,103,0.0042,0.0582,3,234
20181210195510,042,254,135,0.0039,0.0691,1,244
20181210195511,603,224,91,0.0045,0.0655,4,271
20181210195512,261,247,123,0.0040,0.0961,3,219
20181210195512,287,231,94,0.0043,0.0574,1,252
20181210195515,323,248,121,0.0040,0.1365,4,226
20181210195515,458,234,88,0.0043,0.0478,0,203
20181210195515,464,225,85,0.0044,0.0520,1,248
20181210195525,466,222,85,0.0045,0.0539,1,233
20181210195528,647,222,89,0.0045,0.0604,3,242
20181210195535,684,214,82,0.0047,0.0800,5,228
20181210195536,333,231,105,0.0043,0.0757,5,223
20181210195545,835,228,96,0.0044,0.0768,2,219
20181210195547,252,234,109,0.0043,0.0805,4,236
20181210195548,563,246,129,0.0041,0.0919,2,223
20181210195548,987,220,83,0.0045,0.0811,5,258
20181210195553,045,234,122,0.0043,0.0735,4,243
20181210195555,170,221,98,0.0045,0.0984,6,226
20181210195558,644,221,115,0.0045,0.2216,5,225
20181210195603,955,211,95,0.0047,0.1379,8,222
20181210195604,763,211,95,0.0047,0.1648,7,217
20181210195608,700,208,93,0.0048,0.1679,6,233
20181210195611,440,202,89,0.0049,0.1333,14,238
20181210195621,126,206,89,0.0048,0.1010,9,209
20181210195622,718,207,92,0.0048,0.0926,7,217
20181210195623,617,216,105,0.0046,0.2182,10,213
20181210195628,863,222,123,0.0045,0.2788,6,226
20181210195632,572,206,87,0.0048,0.0777,7,235
20181210195634,340,207,106,0.0048,0.2294,12,245
20181210195637,097,210,114,0.0048,0.7184,8,249
20181210195637,280,207,97,0.0048,0.1270,11,225
20181210195640,870,220,118,0.0045,0.1863,7,228
20181210195642,625,203,93,0.0049,0.1034,8,185
20181210195642,891,203,105,0.0049,0.5616,10,272
20181210195650,634,201,107,0.0050,0.0904,12,248
20181210195651,990,195,106,0.0051,0.1023,14,240
20181210195655,789,200,106,0.0050,0.0800,10,247
20181210195658,446,199,106,0.0050,0.1110,8,231
20181210195705,235,187,120,0.0053,0.7863,21,232
20181210195705,511,210,136,0.0048,0.0833,5,234
20181210195706,478,191,110,0.0052,0.0982,18,236
20181210195708,241,190,109,0.0052,0.1317,18,257
20181210195724,156,142,105,0.0070,0.5388,76,223
20181210195724,326,139,99,0.0072,0.5630,77,245
20181210195724,355,138,96,0.0072,0.2216,79,284
20181210195727,465,142,98,0.0070,0.3320,70,279
20181210195732,412,136,96,0.0073,0.3544,80,276
20181210195735,428,145,94,0.0069,0.7789,65,240
20181210195741,544,139,84,0.0072,0.3263,75,248
20181210195745,734,150,90,0.0066,0.3922,65,234
20181210195749,033,144,87,0.0069,0.7571,76,240
20181210195753,654,150,85,0.0066,0.2985,66,250
20181210195754,035,153,102,0.0065,0.7539,58,237
20181210195757,547,150,84,0.0067,0.3955,61,282
20181210195801,244,158,88,0.0063,0.3291,56,221
20181210195805,948,223,119,0.0045,0.1397,6,237
20181210195809,706,218,110,0.0046,0.0850,7,231
20181210195810,773,148,77,0.0067,0.7057,63,253
20181210195812,721,149,77,0.0067,0.4256,56,243
20181210195815,406,219,116,0.0046,0.1069,4,233
20181210195818,390,209,98,0.0048,0.1752,4,258
20181210195822,820,202,85,0.0049,0.0896,9,266
20181210195823,592,218,103,0.0046,0.0978,6,269
20181210195833,801,227,125,0.0044,0.0957,4,242
20181210195838,034,220,95,0.0045,0.0588,3,229
20181210195838,643,205,87,0.0049,0.0783,6,281
20181210195841,137,220,95,0.0045,0.0941,1,216
20181210195846,619,234,122,0.0043,0.0571,3,268
20181210195848,058,225,106,0.0044,0.0872,2,236
20181210195848,378,209,91,0.0048,0.0628,1,274
20181210195853,741,227,113,0.0044,0.0722,3,247
20181210195854,007,213,88,0.0047,0.0927,2,291
20181210195857,352,226,119,0.0044,0.0404,0,281
20181210195907,554,209,87,0.0048,0.0790,3,244
20181210195908,445,202,89,0.0049,0.1580,5,323
20181210195909,352,218,98,0.0046,0.0750,3,268
20181210195912,261,230,130,0.0043,0.0718,2,259
20181210195912,719,219,101,0.0046,0.3064,3,262
20181210195920,375,208,86,0.0048,0.0916,4,221
20181210195926,417,225,125,0.0044,0.0644,3,257
20181210195930,855,209,94,0.0048,0.0796,6,237
20181210195932,643,211,96,0.0047,0.1045,4,237
20181210195934,853,214,106,0.0047,0.0917,5,256
20181210195936,017,202,87,0.0049,0.0899,11,248
20181210195938,269,223,112,0.0045,0.1012,6,252
20181210195940,063,223,117,0.0045,0.0777,7,255
20181210195942,331,204,92,0.0049,0.0923,6,251
20181210195949,203,207,90,0.0048,0.1035,3,260
20181210195951,003,226,128,0.0044,0.2034,6,284
20181210200000,781,208,97,0.0048,0.6213,6,268
20181210200001,503,217,102,0.0046,0.5344,3,239
20181210200004,179,210,88,0.0047,0.0848,4,236
20181210200004,971,207,88,0.0048,0.0961,5,248
20181210200006,171,241,125,0.0041,0.1031,2,267
20181210200020,573,213,83,0.0047,0.0845,3,261
20181210200022,419,240,118,0.0042,0.1106,8,218
20181210200022,709,228,104,0.0044,0.0561,3,247
20181210200023,064,234,111,0.0043,0.0909,2,273
20181210200025,990,219,90,0.0046,0.0645,4,280
20181210200026,035,223,93,0.0045,0.0795,7,246
20181210200030,082,240,127,0.0042,0.0744,4,246
20181210200034,701,210,85,0.0048,0.0754,6,295
20181210200038,134,215,89,0.0046,0.0634,2,253
20181210200046,448,216,87,0.0046,0.0630,2,250
20181210200047,053,224,122,0.0045,0.0730,4,267
20181210200051,684,217,98,0.0046,0.0637,6,216
20181210200052,088,212,98,0.0047,0.1321,8,216
20181210200100,626,203,89,0.0049,0.1479,10,233
20181210200100,813,203,88,0.0049,0.1252,7,243
20181210200105,887,210,115,0.0048,0.0821,6,232
20181210200108,690,206,109,0.0048,0.2551,4,196
20181210200110,019,204,105,0.0049,0.0709,9,232
20181210200110,847,210,122,0.0048,0.0931,8,276
20181210200115,915,189,90,0.0053,0.1912,9,264
20181210200116,879,196,98,0.0051,0.1427,8,250
20181210200118,350,181,95,0.0055,0.6800,13,290
20181210200129,079,189,91,0.0053,0.1249,14,273
20181210200130,969,200,114,0.0050,0.1401,14,270
20181210200131,154,188,94,0.0053,0.0941,12,271
20181210200139,046,191,95,0.0052,0.1170,11,242
20181210200139,892,193,104,0.0052,0.1175,17,297
20181210200142,090,185,99,0.0054,0.2025,11,292
20181210200149,822,192,113,0.0052,0.1212,18,294
20181210200151,498,203,123,0.0049,0.1940,14,275
20181210200151,854,198,115,0.0050,0.0709,11,307
20181210200151,858,186,97,0.0054,0.0924,19,259
20181210200151,894,191,97,0.0052,0.0928,8,253
20181210200155,205,189,110,0.0053,0.0968,11,263
20181210200202,278,194,113,0.0051,0.1066,17,258
20181210200202,513,188,108,0.0053,0.0889,13,273
20181210200203,734,183,106,0.0055,0.6594,19,259
20181210200216,330,154,109,0.0065,0.3782,55,230
20181210200220,411,146,97,0.0068,0.4488,64,224
20181210200222,182,144,97,0.0069,0.4818,66,249
20181210200230,257,147,99,0.0068,0.4047,68,258
20181210200232,226,143,93,0.0070,0.4506,61,290
20181210200232,666,153,98,0.0065,0.4432,67,226
20181210200238,479,155,105,0.0064,0.4624,61,285
20181210200241,359,144,96,0.0069,0.7060,67,239
20181210200245,020,150,93,0.0067,0.4733,66,245
20181210200249,482,154,92,0.0065,0.4804,64,255
20181210200250,092,147,85,0.0068,0.7632,65,212
20181210200250,958,142,84,0.0070,0.6827,73,267
20181210200256,875,227,123,0.0044,0.0906,4,272
20181210200259,732,161,86,0.0062,0.3795,53,228
20181210200303,259,158,83,0.0063,0.4607,53,230
20181210200305,285,152,78,0.0065,0.3938,48,253
20181210200315,248,209,94,0.0048,0.1439,9,270
20181210200317,402,226,128,0.0044,0.0785,5,283
20181210200317,629,202,87,0.0050,0.0754,11,239
20181210200319,096,217,102,0.0046,0.0752,7,241
20181210200322,933,213,99,0.0047,0.1024,4,321
20181210200325,203,223,114,0.0045,0.0922,5,260
20181210200327,150,209,91,0.0048,0.0768,5,265
20181210200330,465,220,110,0.0045,0.0734,7,260
20181210200337,354,213,104,0.0047,0.0855,4,293
20181210200337,365,225,123,0.0044,0.1165,6,262
20181210200345,634,205,89,0.0049,0.0834,4,264
20181210200348,673,202,86,0.0049,0.0772,9,255
20181210200352,258,220,95,0.0045,0.0846,6,254
20181210200354,916,239,133,0.0042,0.0730,4,285
20181210200357,317,218,92,0.0046,0.0656,5,262
20181210200406,896,205,81,0.0049,0.1793,6,277
20181210200407,890,234,117,0.0043,0.0753,4,261
20181210200408,806,230,100,0.0043,0.0847,2,250
20181210200412,641,218,87,0.0046,0.0671,2,270
20181210200414,620,224,96,0.0045,0.0873,4,287
20181210200417,022,227,107,0.0044,0.1000,4,285
20181210200417,368,216,83,0.0046,0.0783,6,241
20181210200417,853,243,123,0.0041,0.0735,3,264
20181210200425,920,212,85,0.0047,0.0780,5,249
20181210200426,952,214,100,0.0047,0.2178,9,269
20181210200434,136,226,127,0.0044,0.0704,3,254
20181210200442,434,200,88,0.0050,0.0921,11,237
20181210200445,310,206,94,0.0048,0.0739,3,234
20181210200448,052,194,84,0.0051,0.1030,10,229
20181210200451,835,189,91,0.0053,0.0941,17,276
20181210200452,464,199,112,0.0050,0.1118,12,284
20181210200458,526,185,100,0.0054,0.0908,17,273
20181210200501,434,192,114,0.0052,0.1289,15,230
20181210200502,120,196,110,0.0051,0.1725,13,212
20181210200504,090,176,87,0.0057,0.0947,20,234
20181210200504,744,177,96,0.0056,0.0741,17,248
20181210200505,876,177,97,0.0056,0.0901,16,231
20181210200510,284,171,94,0.0058,0.0930,27,262
20181210200513,458,174,107,0.0057,0.0814,21,251
20181210200516,911,187,116,0.0053,0.0731,19,196
20181210200517,813,169,96,0.0059,0.0965,31,241
20181210200532,649,164,99,0.0061,0.0802,29,230
20181210200535,539,163,99,0.0061,0.1177,27,237
20181210200538,543,175,108,0.0057,0.1303,29,240
20181210200539,789,165,96,0.0061,0.1295,25,231
20181210200542,582,167,98,0.0060,0.0956,29,238
20181210200546,103,169,105,0.0059,0.1396,32,264
20181210200548,003,173,107,0.0058,0.1731,22,228
20181210200548,875,176,106,0.0057,0.1210,17,225
20181210200554,857,171,102,0.0058,0.1141,24,251
20181210200555,731,164,97,0.0061,0.1235,29,269
20181210200558,491,163,91,0.0061,0.2321,34,236
20181210200558,741,193,119,0.0052,0.6457,17,240
20181210200603,809,173,93,0.0058,0.1260,23,244
20181210200605,452,169,97,0.0059,0.3004,30,291
20181210200611,282,178,93,0.0056,0.1691,24,229
20181210200622,705,209,106,0.0048,0.1568,9,256
20181210200623,947,195,110,0.0051,0.1017,13,261
20181210200625,561,187,94,0.0053,0.1200,16,258
20181210200631,571,193,115,0.0052,0.1420,23,264
20181210200632,207,184,95,0.0054,0.2325,20,251
20181210200633,293,196,106,0.0051,0.1382,16,230
20181210200633,606,183,98,0.0054,0.2775,14,296
20181210200634,656,193,109,0.0052,0.1191,17,245
20181210200639,651,192,122,0.0052,0.1208,19,254
20181210200643,255,178,103,0.0056,0.2496,25,234
20181210200643,993,178,104,0.0056,0.5493,19,211
20181210200646,248,182,104,0.0055,0.0798,20,253
20181210200653,201,142,102,0.0070,0.5609,76,262
20181210200658,560,131,91,0.0076,0.4583,81,255
20181210200704,614,139,93,0.0072,0.5024,70,240
20181210200711,728,155,104,0.0064,0.3569,67,263
20181210200714,818,148,95,0.0067,0.4328,69,271
20181210200719,116,152,93,0.0065,0.5583,74,241
20181210200720,356,153,101,0.0065,0.6339,69,273
20181210200726,674,168,106,0.0059,0.5905,65,265
20181210200727,203,158,94,0.0063,0.4864,72,216
20181210200728,738,154,89,0.0065,0.4498,75,272
20181210200729,336,157,87,0.0064,0.7090,62,252
20181210200730,349,157,87,0.0063,0.3221,64,255
20181210200739,446,244,108,0.0041,0.0541,3,225
20181210200743,454,162,82,0.0061,0.4459,63,259
20181210200746,991,168,78,0.0059,0.2910,59,261
20181210200754,723,164,72,0.0061,0.5738,50,239
20181210200755,134,248,115,0.0040,0.0527,2,293
20181210200759,180,228,82,0.0044,0.0793,5,228
20181210200801,784,260,120,0.0038,0.0563,2,244
20181210200803,297,227,85,0.0044,0.0819,5,291
20181210200805,410,255,129,0.0039,0.0655,4,287
20181210200809,530,240,91,0.0042,0.1937,4,256
20181210200812,857,238,109,0.0042,0.1182,10,287
20181210200816,996,243,86,0.0041,0.0561,3,228
20181210200819,254,245,98,0.0041,0.0859,4,250
20181210200825,787,243,90,0.0041,0.1365,4,280
20181210200827,608,254,103,0.0039,0.0490,0,283
20181210200829,064,235,83,0.0042,0.1084,5,274
20181210200837,359,269,118,0.0037,0.1046,8,255
20181210200837,695,251,92,0.0040,0.0799,6,262
20181210200841,093,281,127,0.0036,0.1433,2,224
20181210200841,361,286,139,0.0035,0.0534,1,271
20181210200844,582,246,86,0.0041,0.0743,3,247
