20181211174801,087,146,90,0.0068,0.3714,54,153
20181211174809,636,171,100,0.0058,0.6093,32,125
20181211174810,148,170,103,0.0059,0.9926,33,105
20181211174813,896,177,109,0.0056,0.4014,29,128
20181211174821,968,160,93,0.0062,0.5828,41,130
20181211174823,814,175,96,0.0057,0.4225,31,135
20181211174829,244,192,111,0.0052,0.4632,16,138
20181211174829,278,177,110,0.0056,0.7202,30,139
20181211174833,794,194,109,0.0051,0.5043,19,130
20181211174833,967,196,116,0.0051,0.4768,20,137
20181211174834,609,181,99,0.0055,0.4565,23,132
20181211174836,367,186,102,0.0054,0.2936,19,157
20181211174838,739,175,93,0.0057,0.4032,20,117
20181211174842,505,191,103,0.0052,0.5010,13,127
20181211174851,066,184,97,0.0054,0.2398,23,115
20181211174853,161,174,95,0.0057,0.6893,27,126
20181211174857,208,199,115,0.0050,0.3239,12,125
20181211174858,849,171,102,0.0058,0.5862,33,121
20181211174900,129,185,99,0.0054,0.4321,15,123
20181211174911,317,185,118,0.0054,0.5091,22,108
20181211174913,946,180,111,0.0055,0.6165,29,145
20181211174916,249,184,118,0.0054,0.5252,28,136
20181211174916,298,163,95,0.0061,0.5714,34,113
20181211174917,701,154,89,0.0065,0.5623,36,138
20181211174919,098,183,110,0.0055,0.7023,25,106
20181211174921,850,185,105,0.0054,0.6798,17,132
20181211174925,761,177,101,0.0056,0.5126,26,151
20181211174929,520,181,98,0.0055,0.7147,26,119
20181211174932,594,187,99,0.0053,0.6962,22,125
20181211174939,447,208,117,0.0048,0.3269,16,102
20181211174943,386,194,99,0.0051,0.2157,19,149
20181211174944,101,182,94,0.0055,0.5749,20,136
20181211174944,986,207,108,0.0048,0.2090,9,158
20181211174950,504,222,127,0.0045,0.4096,7,133
20181211174953,696,192,93,0.0052,0.5488,18,151
20181211174956,243,230,124,0.0043,0.3915,4,124
20181211174957,491,227,114,0.0044,0.0734,2,120
20181211175004,775,220,109,0.0045,0.0705,4,144
20181211175007,134,216,101,0.0046,0.0944,1,118
20181211175011,671,201,90,0.0050,0.1217,7,131
20181211175013,495,211,96,0.0047,0.0703,6,130
20181211175016,119,210,99,0.0048,0.0797,4,129
20181211175022,209,224,116,0.0045,0.1097,3,136
20181211175023,990,203,97,0.0049,0.1031,6,155
20181211175029,053,180,83,0.0055,0.1248,10,122
20181211175030,155,218,126,0.0046,0.0872,8,128
20181211175033,207,201,103,0.0050,0.1169,7,127
20181211175036,268,188,94,0.0053,0.1342,12,132
20181211175038,281,195,92,0.0051,0.0815,7,104
20181211175038,644,205,117,0.0049,0.0787,9,118
20181211175042,644,197,110,0.0051,0.0978,8,150
20181211175047,125,185,93,0.0054,0.0905,6,135
20181211175052,058,193,105,0.0052,0.0863,8,112
20181211175056,834,188,100,0.0053,0.2135,6,118
20181211175105,025,186,96,0.0054,0.0803,7,118
20181211175105,469,180,92,0.0055,0.1491,14,159
20181211175105,746,195,114,0.0051,0.1739,10,133
20181211175106,739,185,98,0.0054,0.1140,8,121
20181211175111,124,203,122,0.0049,0.2185,11,147
20181211175114,051,187,99,0.0053,0.1358,8,151
20181211175120,259,215,119,0.0046,0.1242,7,134
20181211175121,495,198,103,0.0050,0.0921,7,152
20181211175124,799,182,89,0.0055,0.1556,12,115
20181211175127,122,214,112,0.0047,0.0565,5,140
20181211175128,589,199,95,0.0050,0.0796,7,135
20181211175131,858,203,93,0.0049,0.0815,4,119
20181211175138,013,215,108,0.0046,0.0656,7,134
20181211175141,839,197,91,0.0051,0.1620,9,134
20181211175145,649,211,102,0.0047,0.0721,4,123
20181211175148,088,221,118,0.0045,0.0716,6,117
20181211175150,921,219,125,0.0046,0.0667,5,131
20181211175155,369,198,99,0.0050,0.0831,11,131
20181211175156,613,192,100,0.0052,0.1125,11,122
20181211175158,604,183,94,0.0054,0.1201,13,149
20181211175201,814,199,120,0.0050,0.1398,9,120
20181211175202,610,192,103,0.0052,0.1244,12,125
20181211175208,869,187,105,0.0053,0.0866,10,131
20181211175212,519,186,110,0.0054,0.1210,17,151
20181211175218,175,172,93,0.0058,0.1299,14,139
20181211175219,220,183,98,0.0054,0.0999,12,129
20181211175223,853,190,109,0.0052,0.1126,11,122
20181211175227,740,168,89,0.0060,0.1240,21,146
20181211175231,991,195,121,0.0051,0.3320,11,139
20181211175233,000,190,111,0.0053,0.1135,10,127
20181211175234,392,176,95,0.0057,0.1518,14,127
20181211175234,786,183,101,0.0055,0.1010,11,126
20181211175243,803,205,119,0.0049,0.2881,8,123
20181211175245,842,185,98,0.0054,0.1290,11,156
20181211175245,843,195,101,0.0051,0.1569,7,96
20181211175252,759,185,92,0.0054,0.1201,8,129
20181211175253,760,191,97,0.0052,0.6881,5,122
20181211175255,710,209,115,0.0048,0.1851,10,132
20181211175256,976,193,103,0.0052,0.1480,7,140
20181211175310,463,203,107,0.0049,0.0736,12,158
20181211175311,086,221,127,0.0045,0.0562,3,107
20181211175312,372,193,94,0.0052,0.1071,7,153
20181211175312,933,184,91,0.0054,0.0744,11,145
20181211175315,691,216,117,0.0046,0.0661,4,120
20181211175324,025,194,88,0.0051,0.0664,4,137
20181211175325,134,224,120,0.0045,0.0840,6,130
20181211175325,656,207,98,0.0048,0.0819,4,134
20181211175332,180,196,86,0.0051,0.7260,5,129
20181211175338,785,213,94,0.0047,0.0591,3,113
20181211175340,926,206,90,0.0048,0.1148,5,146
20181211175341,965,220,108,0.0045,0.0660,3,139
20181211175347,222,224,99,0.0044,0.0618,1,103
20181211175348,773,204,90,0.0049,0.1439,8,180
20181211175350,821,233,125,0.0043,0.0876,3,133
20181211175354,390,199,81,0.0050,0.8546,3,133
20181211175358,696,231,116,0.0043,0.0629,1,111
20181211175359,345,215,102,0.0046,0.1574,6,124
20181211175407,332,206,90,0.0048,0.0620,2,127
20181211175407,351,209,118,0.0048,0.7632,3,140
20181211175409,968,199,87,0.0050,0.1498,7,113
20181211175416,234,201,98,0.0050,0.1914,8,147
20181211175421,223,192,87,0.0052,0.1145,12,122
20181211175425,304,200,94,0.0050,0.0907,4,145
20181211175425,756,215,114,0.0046,0.0897,5,116
20181211175429,280,200,99,0.0050,0.7790,9,125
20181211175430,034,225,127,0.0044,0.1067,6,118
20181211175432,483,203,96,0.0049,0.1289,10,123
20181211175435,937,204,102,0.0049,0.7557,4,140
20181211175439,959,207,97,0.0048,0.1023,2,134
20181211175441,342,222,117,0.0045,0.0913,7,107
20181211175444,859,215,109,0.0046,0.0590,4,147
20181211175447,543,228,124,0.0044,0.1221,4,132
20181211175449,691,200,90,0.0050,0.1479,2,142
20181211175500,542,211,93,0.0047,0.1131,7,113
20181211175505,162,214,102,0.0047,0.0567,2,129
20181211175506,205,192,88,0.0052,0.1219,22,103
20181211175507,895,232,131,0.0043,0.0725,4,141
20181211175510,151,218,112,0.0046,0.7439,3,133
20181211175515,189,207,92,0.0048,0.0535,4,135
20181211175519,175,209,92,0.0048,0.1547,5,123
20181211175519,789,210,98,0.0048,0.0611,5,118
20181211175522,369,218,107,0.0046,0.0631,1,134
20181211175523,397,215,98,0.0046,0.0544,2,123
20181211175523,487,213,118,0.0047,0.7509,4,129
20181211175528,446,211,121,0.0047,0.1279,9,135
20181211175529,858,200,100,0.0050,0.0847,9,133
20181211175531,252,204,107,0.0049,0.7681,9,117
20181211175543,016,193,93,0.0052,0.0883,12,125
20181211175549,451,201,120,0.0050,0.2046,7,149
20181211175552,865,191,95,0.0052,0.0731,8,150
20181211175554,010,195,102,0.0051,0.1088,13,129
20181211175554,430,205,112,0.0049,0.0747,10,136
20181211175558,919,183,94,0.0055,0.1377,12,139
20181211175607,399,188,95,0.0053,0.1076,12,115
20181211175607,796,201,112,0.0050,0.1167,9,126
20181211175609,370,212,122,0.0047,0.0915,3,123
20181211175609,505,196,106,0.0051,0.0964,9,135
20181211175609,783,187,99,0.0053,0.1327,12,127
20181211175611,139,188,96,0.0053,0.1181,7,129
20181211175614,682,183,97,0.0055,0.7658,11,127
20181211175617,085,201,109,0.0050,0.0877,8,144
20181211175619,005,200,101,0.0050,0.0994,7,125
20181211175628,198,221,129,0.0045,0.1116,7,140
20181211175635,895,200,94,0.0050,0.0660,3,127
20181211175637,731,220,115,0.0045,0.0652,2,109
20181211175641,454,212,105,0.0047,0.0908,4,131
20181211175644,710,207,96,0.0048,0.0989,7,130
20181211175649,364,223,124,0.0045,0.0742,5,131
20181211175649,472,221,119,0.0045,0.0620,4,142
20181211175653,410,200,91,0.0050,0.0839,5,129
20181211175656,381,215,106,0.0046,0.0882,6,134
20181211175659,221,214,101,0.0047,0.0647,5,135
20181211175702,437,218,110,0.0046,0.0585,4,123
20181211175703,318,200,89,0.0050,0.0710,10,118
20181211175703,937,206,94,0.0049,0.0714,7,140
20181211175705,618,230,133,0.0043,0.1011,5,157
20181211175705,856,208,97,0.0048,0.0748,3,158
20181211175709,108,211,99,0.0047,0.1180,8,134
20181211175723,265,212,109,0.0047,0.2225,8,147
20181211175728,709,233,127,0.0043,0.0824,4,123
20181211175730,725,233,121,0.0043,0.1751,4,115
20181211175731,205,212,100,0.0047,0.6702,7,135
20181211175731,559,204,89,0.0049,0.0606,5,141
20181211175738,197,206,93,0.0048,0.0879,8,142
20181211175743,232,220,106,0.0045,0.0871,7,122
20181211175744,329,229,128,0.0044,0.2593,1,124
20181211175747,890,200,91,0.0050,0.1660,4,148
20181211175748,166,216,109,0.0046,0.1145,4,133
20181211175748,777,213,100,0.0047,0.1757,2,123
20181211175757,483,206,96,0.0049,0.0887,3,126
20181211175757,942,200,91,0.0050,0.1044,5,134
20181211175758,108,200,92,0.0050,0.0686,5,131
20181211175759,629,207,98,0.0048,0.0798,5,142
20181211175807,760,210,112,0.0048,0.0634,5,120
20181211175808,938,221,124,0.0045,0.1600,3,111
20181211175812,734,215,118,0.0046,0.1581,3,152
20181211175820,072,204,102,0.0049,0.0639,4,122
20181211175822,745,222,130,0.0045,0.0793,5,149
20181211175826,599,201,90,0.0050,0.0609,4,119
20181211175830,670,206,95,0.0048,0.0647,2,128
20181211175830,786,216,104,0.0046,0.0592,1,114
20181211175833,966,214,109,0.0047,0.0876,5,162
20181211175839,904,214,97,0.0047,0.0858,5,144
20181211175842,681,206,91,0.0048,0.0608,5,129
20181211175848,778,238,125,0.0042,0.0552,3,130
20181211175850,689,213,93,0.0047,0.0597,4,131
20181211175852,799,227,110,0.0044,0.0611,4,115
20181211175852,855,209,93,0.0048,0.0561,3,143
20181211175854,646,229,119,0.0043,0.0507,1,131
20181211175854,762,202,87,0.0049,0.1860,5,131
20181211175855,278,198,87,0.0050,0.1302,9,118
20181211175903,501,212,122,0.0047,0.1816,15,122
20181211175909,321,206,101,0.0048,0.1659,9,126
20181211175918,798,202,104,0.0049,0.1178,10,146
20181211175920,066,200,108,0.0050,0.1261,13,135
20181211175920,719,197,92,0.0051,0.0996,9,151
20181211175923,788,193,94,0.0052,0.2734,12,115
20181211175929,366,194,100,0.0052,0.1487,13,137
20181211175930,979,196,118,0.0051,0.2765,19,148
20181211175936,230,177,93,0.0056,0.3492,22,149
20181211175937,791,205,115,0.0049,0.1971,8,113
20181211175938,133,195,110,0.0051,0.3696,13,120
20181211175940,913,185,99,0.0054,0.2809,19,135
20181211175941,994,191,101,0.0052,0.1939,13,132
20181211175944,543,207,121,0.0048,0.2047,9,142
20181211175946,178,188,97,0.0053,0.1098,10,155
20181211175951,828,171,88,0.0058,0.4611,23,147
20181211175957,487,194,103,0.0051,0.2248,9,149
20181211180005,487,202,109,0.0049,0.3556,6,137
20181211180005,775,202,106,0.0049,0.0637,4,145
20181211180012,961,209,118,0.0048,0.2289,5,118
20181211180013,405,196,94,0.0051,0.0711,7,128
20181211180017,987,203,102,0.0049,0.1633,9,126
20181211180020,058,182,88,0.0055,0.1271,9,132
20181211180021,691,204,113,0.0049,0.3645,8,152
20181211180022,324,208,113,0.0048,0.1753,9,146
20181211180025,277,209,122,0.0048,0.4112,13,130
20181211180029,342,195,94,0.0051,0.3075,10,118
20181211180032,951,192,96,0.0052,0.5143,13,144
20181211180033,410,192,97,0.0052,0.1760,12,145
20181211180039,566,192,93,0.0052,0.2569,16,142
20181211180045,508,192,93,0.0052,0.2858,16,125
20181211180048,842,188,97,0.0053,0.3941,19,140
20181211180053,374,191,104,0.0052,0.4367,13,123
20181211180054,364,187,102,0.0053,0.2601,18,141
20181211180056,561,197,114,0.0051,0.1809,16,129
20181211180106,889,177,102,0.0056,0.4315,20,133
20181211180106,909,179,93,0.0056,0.3469,20,148
20181211180107,177,185,109,0.0054,0.2769,24,112
20181211180107,349,187,111,0.0053,0.4462,20,122
20181211180108,266,188,116,0.0053,0.2868,20,127
20181211180110,494,181,99,0.0055,0.2509,14,144
20181211180123,328,189,100,0.0053,0.2387,18,117
20181211180123,894,172,91,0.0058,0.6016,21,113
20181211180125,817,177,94,0.0056,0.6235,21,125
20181211180133,368,173,93,0.0057,0.5301,27,128
20181211180137,897,185,102,0.0054,0.3043,22,158
20181211180138,110,211,120,0.0047,0.1699,15,109
20181211180139,433,201,108,0.0050,0.5347,9,112
20181211180139,801,173,91,0.0058,0.6562,27,106
20181211180141,152,201,107,0.0050,0.2875,9,133
20181211180147,059,204,128,0.0049,0.2705,21,138
20181211180149,579,201,118,0.0050,0.5487,14,119
20181211180150,281,190,117,0.0052,0.3441,23,114
20181211180152,720,191,109,0.0052,0.1931,16,150
20181211180155,199,190,103,0.0053,0.2399,19,118
20181211180155,374,197,110,0.0051,0.1723,12,134
20181211180204,804,190,120,0.0053,0.0889,10,122
20181211180210,535,185,107,0.0054,0.1040,7,116
20181211180215,527,160,99,0.0062,0.3284,44,122
20181211180222,789,171,111,0.0058,0.1996,36,107
20181211180225,058,154,96,0.0065,1.0509,46,124
20181211180228,046,163,102,0.0061,0.3324,40,127
20181211180228,327,160,98,0.0062,0.4242,42,92
20181211180230,532,171,100,0.0058,0.3595,31,109
20181211180232,467,179,110,0.0056,0.1926,37,112
20181211180232,574,165,94,0.0060,0.2244,37,114
20181211180238,536,171,102,0.0058,0.4255,33,145
20181211180239,572,167,100,0.0060,0.2213,46,140
20181211180246,896,163,91,0.0061,0.2311,48,125
20181211180253,120,157,86,0.0063,0.5466,39,125
20181211180254,289,159,84,0.0063,0.3400,36,136
20181211180302,781,169,86,0.0059,0.2621,29,131
20181211180305,314,212,117,0.0047,0.1207,5,103
20181211180309,323,195,92,0.0051,0.0912,11,121
20181211180312,434,171,80,0.0058,0.2381,27,117
20181211180313,325,218,122,0.0046,0.1485,6,122
20181211180314,967,207,106,0.0048,0.2567,6,128
20181211180318,803,206,98,0.0048,0.1009,6,103
20181211180320,495,205,100,0.0049,0.1399,7,104
20181211180322,139,194,87,0.0051,0.1541,10,120
20181211180322,942,224,115,0.0045,0.0937,4,126
20181211180324,156,217,109,0.0046,0.0919,5,108
20181211180328,374,206,89,0.0048,0.1132,5,128
20181211180339,979,218,94,0.0046,0.0573,3,108
20181211180347,207,234,119,0.0043,0.0628,2,112
20181211180349,743,214,88,0.0047,0.0668,3,102
20181211180354,211,232,122,0.0043,0.0741,2,84
20181211180354,569,199,82,0.0050,0.2282,6,154
20181211180357,371,204,91,0.0049,0.1410,8,137
20181211180403,199,206,92,0.0048,0.0560,2,114
20181211180403,472,209,103,0.0048,0.1158,6,111
20181211180407,025,214,113,0.0047,0.0557,2,114
20181211180408,463,210,104,0.0047,0.0653,5,154
20181211180410,420,198,96,0.0050,0.0959,10,128
20181211180410,456,208,107,0.0048,0.0832,7,107
20181211180411,660,183,84,0.0055,0.1148,14,78
20181211180418,183,193,89,0.0052,0.1182,6,139
20181211180424,375,192,89,0.0052,0.1598,10,116
20181211180428,798,217,120,0.0046,0.0636,9,163
20181211180431,371,196,97,0.0051,0.1480,8,118
20181211180433,899,223,126,0.0045,0.1208,12,146
20181211180445,674,197,89,0.0051,0.1426,7,109
20181211180449,291,242,118,0.0041,0.1216,8,154
20181211180450,368,232,106,0.0043,0.1419,5,151
20181211180451,194,208,92,0.0048,0.1829,10,175
20181211180453,328,203,84,0.0049,0.0614,2,113
20181211180454,017,247,114,0.0040,0.0615,2,152
20181211180457,410,239,102,0.0042,0.1145,4,130
20181211180457,922,218,91,0.0046,0.2193,8,166
20181211180501,561,239,97,0.0042,0.0400,0,153
20181211180507,525,265,128,0.0038,0.0507,1,149
20181211180509,082,228,87,0.0044,0.0915,5,145
20181211180510,620,268,135,0.0037,0.0777,4,167
20181211180517,589,231,84,0.0043,0.0943,5,134
20181211180518,221,309,106,0.0032,0.0590,1,164
20181211180524,353,232,83,0.0043,0.0579,2,147
20181211180531,247,251,119,0.0040,0.0663,2,178
20181211180538,463,239,103,0.0042,0.0633,2,136
20181211180539,066,246,111,0.0041,0.0557,1,174
20181211180543,296,231,86,0.0043,0.0556,1,145
20181211180543,585,295,138,0.0034,0.0556,4,191
20181211180543,587,311,151,0.0032,0.0469,0,212
20181211180546,264,234,90,0.0043,0.0431,0,133
20181211180547,994,240,98,0.0042,0.0541,2,136
20181211180554,171,236,94,0.0042,0.0578,1,153
20181211180554,689,229,88,0.0043,0.0930,3,166
20181211180555,286,217,80,0.0046,0.0619,2,162
20181211180607,506,222,85,0.0045,0.0680,5,147
20181211180608,617,255,99,0.0039,0.1739,5,190
20181211180611,416,276,124,0.0036,0.1069,6,210
20181211180616,543,221,84,0.0045,0.0921,2,141
20181211180620,091,293,136,0.0034,0.2423,6,165
20181211180622,147,275,115,0.0036,0.0866,5,182
20181211180623,671,273,124,0.0037,0.1240,7,153
20181211180624,407,261,108,0.0038,0.1537,10,216
20181211180624,554,214,83,0.0047,0.0623,3,147
20181211180635,657,277,104,0.0036,0.1134,6,170
20181211180635,759,271,95,0.0037,0.0841,6,178
20181211180637,811,269,96,0.0037,0.3464,7,182
20181211180642,001,275,104,0.0036,0.1009,4,198
20181211180647,624,272,94,0.0037,0.1150,10,175
20181211180650,552,300,127,0.0033,0.2035,4,218
20181211180652,945,275,86,0.0036,0.2969,1,179
20181211180653,077,340,151,0.0029,0.0475,0,170
20181211180659,859,282,97,0.0035,0.0586,4,193
20181211180700,556,327,135,0.0031,0.0571,1,178
20181211180705,002,316,116,0.0032,0.0608,1,192
20181211180710,229,303,109,0.0033,0.0524,2,188
20181211180710,822,244,78,0.0041,0.1022,16,188
20181211180716,653,275,83,0.0036,0.0800,3,217
20181211180723,506,288,84,0.0035,0.0969,3,189
20181211180726,303,289,98,0.0035,0.0660,3,215
20181211180727,575,315,144,0.0032,0.0683,3,216
20181211180730,907,301,123,0.0033,0.0707,1,180
20181211180732,314,296,91,0.0034,0.1087,4,189
20181211180732,334,287,88,0.0035,0.0562,5,217
20181211180733,864,287,96,0.0035,0.0846,4,217
20181211180737,443,321,135,0.0031,0.0625,2,163
20181211180744,721,285,87,0.0035,0.1106,4,193
20181211180747,543,312,117,0.0032,0.0709,3,174
20181211180751,953,294,95,0.0034,0.0870,3,227
20181211180754,231,284,81,0.0035,0.0456,0,196
20181211180756,889,305,107,0.0033,0.0606,1,176
20181211180803,182,309,140,0.0032,0.7053,5,203
20181211180810,639,272,83,0.0037,0.0646,2,246
20181211180810,643,306,125,0.0033,0.1869,4,209
20181211180814,434,319,135,0.0031,0.0436,0,211
20181211180815,664,302,101,0.0033,0.0990,2,191
20181211180817,648,289,81,0.0035,0.1019,4,200
20181211180823,909,295,82,0.0034,0.0812,2,178
20181211180825,936,301,96,0.0033,0.1315,3,182
20181211180829,127,290,88,0.0034,0.0733,2,213
20181211180830,070,325,117,0.0031,0.0477,0,177
20181211180833,118,284,82,0.0035,0.0899,1,198
20181211180836,528,341,149,0.0029,0.1128,2,192
20181211180843,728,302,84,0.0033,0.0598,1,187
20181211180844,148,328,105,0.0030,0.0453,0,173
20181211180848,285,311,88,0.0032,0.0524,1,197
20181211180849,958,336,127,0.0030,0.0567,3,207
20181211180850,423,344,138,0.0029,0.0598,1,217
20181211180901,169,306,74,0.0033,0.0428,0,192
20181211180906,671,319,98,0.0031,0.0379,0,207
20181211180911,507,323,142,0.0031,0.0540,1,204
20181211180913,829,330,114,0.0030,0.1025,2,197
20181211180915,252,295,77,0.0034,0.1163,3,192
20181211180923,928,296,86,0.0034,0.0916,4,224
20181211180925,246,302,73,0.0033,0.0558,1,179
20181211180926,723,339,137,0.0029,0.1082,1,164
20181211180928,567,301,84,0.0033,0.1766,3,224
20181211180928,713,299,77,0.0033,0.2005,1,203
20181211180929,958,324,124,0.0031,0.0801,2,212
20181211180931,455,316,105,0.0032,0.0805,2,215
20181211180935,948,299,79,0.0033,0.0471,0,195
20181211180942,266,305,85,0.0033,0.0442,0,172
20181211180944,205,309,89,0.0032,0.0486,0,193
20181211180945,336,340,147,0.0029,0.0971,1,190
20181211180955,553,333,119,0.0030,0.0547,1,178
20181211180957,111,322,99,0.0031,0.0634,2,153
20181211181002,077,341,141,0.0029,0.0458,0,196
20181211181004,237,300,79,0.0033,0.0612,1,174
20181211181008,261,334,130,0.0030,0.0375,0,187
20181211181016,603,309,94,0.0032,0.0710,1,182
20181211181017,673,287,80,0.0035,0.0838,3,222
20181211181017,941,314,107,0.0032,0.0529,1,223
20181211181018,823,336,149,0.0030,0.0355,0,188
20181211181025,562,301,87,0.0033,0.0449,0,212
20181211181028,086,295,79,0.0034,0.0648,3,212
20181211181029,233,298,82,0.0033,0.1111,3,197
20181211181034,143,300,85,0.0033,0.0451,0,180
20181211181036,680,311,121,0.0032,0.0558,1,204
20181211181037,635,295,90,0.0034,0.0468,0,207
20181211181037,866,294,93,0.0034,0.0657,1,202
20181211181038,861,309,135,0.0032,0.0539,1,246
20181211181045,368,299,103,0.0033,0.0622,2,217
20181211181047,187,317,128,0.0031,0.0433,0,243
20181211181053,312,325,144,0.0031,0.0487,0,199
20181211181104,120,303,108,0.0033,0.0619,1,202
20181211181105,529,285,81,0.0035,0.0757,2,203
20181211181107,915,291,97,0.0034,0.1515,2,197
20181211181117,072,308,130,0.0032,0.1267,2,209
20181211181120,119,283,91,0.0035,0.0496,0,209
20181211181120,866,299,113,0.0033,0.1544,4,221
20181211181121,245,252,78,0.0040,0.1252,10,177
20181211181126,440,283,85,0.0035,0.0557,2,178
20181211181128,723,283,83,0.0035,0.1824,4,166
20181211181129,391,304,118,0.0033,0.1226,3,185
20181211181130,387,310,134,0.0032,0.0541,3,209
20181211181131,958,281,92,0.0035,0.1676,8,200
20181211181131,975,283,86,0.0035,0.0889,3,192
20181211181133,887,282,88,0.0035,0.0701,2,208
20181211181134,938,288,100,0.0035,0.1632,6,192
20181211181149,709,304,109,0.0033,0.1319,3,175
20181211181154,965,302,132,0.0033,0.5940,8,187
20181211181158,899,291,97,0.0034,0.1758,3,204
20181211181204,067,300,116,0.0033,0.3353,5,195
20181211181204,202,326,148,0.0031,0.0644,3,174
20181211181204,613,277,84,0.0036,0.0609,2,223
20181211181209,226,293,126,0.0034,0.1601,7,200
20181211181211,646,279,97,0.0036,0.1933,3,213
20181211181216,484,268,90,0.0037,0.2394,7,210
